"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"23","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2374","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"24","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2374","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"25","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2374","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"26","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2374","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"27","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2374","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"28","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2438","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"29","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2438","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"30","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2438","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"31","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2438","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"32","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2438","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"33","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2438","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"34","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2438","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"35","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2438","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"36","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2507","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"37","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2507","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"38","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2507","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"39","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2507","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"40","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2507","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"41","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2507","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"42","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2507","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"43","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2507","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"44","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","2507","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"45","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","4","4617","Unnecessary qualifier 'Single': 'wrap' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"46","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\Single.java","3","4858","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\SingleEmitter.java","4","16","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\SingleEmitter.java","4","18","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\SingleOperator.java","4","25","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"2","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\SingleOperator.java","4","25","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"1","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\SingleTransformer.java","4","25","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"2","io.reactivex.rxjava3.core","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\core\SingleTransformer.java","4","25","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"1","io.reactivex.rxjava3.disposables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\disposables\ActionDisposable.java","3","35","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.reactivex.rxjava3.disposables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\disposables\AutoCloseableDisposable.java","3","35","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.reactivex.rxjava3.disposables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\disposables\CompositeDisposable.java","4","18","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.disposables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\disposables\CompositeDisposable.java","4","19","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.disposables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\disposables\CompositeDisposable.java","4","20","Unused import 'io.reactivex.rxjava3.internal.util.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.disposables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\disposables\CompositeDisposable.java","2","31","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"5","io.reactivex.rxjava3.disposables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\disposables\CompositeDisposable.java","3","36","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"6","io.reactivex.rxjava3.disposables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\disposables\CompositeDisposable.java","3","242","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.reactivex.rxjava3.flowables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\flowables\ConnectableFlowable.java","4","19","Unused import 'org.reactivestreams.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.flowables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\flowables\ConnectableFlowable.java","4","21","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.flowables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\flowables\ConnectableFlowable.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.flowables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\flowables\ConnectableFlowable.java","4","25","Unused import 'io.reactivex.rxjava3.internal.functions.*'","Code Style","UnnecessaryImport"
"5","io.reactivex.rxjava3.flowables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\flowables\ConnectableFlowable.java","4","26","Unused import 'io.reactivex.rxjava3.internal.operators.flowable.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\BiConsumer.java","4","24","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"2","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\BiConsumer.java","4","24","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"1","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\BiFunction.java","4","25","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"2","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\BiFunction.java","4","25","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"1","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\BiPredicate.java","4","24","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"2","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\BiPredicate.java","4","24","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"1","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function3.java","4","26","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"2","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function3.java","4","26","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"3","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function3.java","4","26","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"1","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function4.java","4","27","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"2","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function4.java","4","27","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"3","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function4.java","4","27","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"4","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function4.java","4","27","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"1","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function5.java","4","28","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"2","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function5.java","4","28","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"3","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function5.java","4","28","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"4","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function5.java","4","28","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"5","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function5.java","4","28","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"1","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function6.java","4","29","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"2","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function6.java","4","29","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"3","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function6.java","4","29","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"4","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function6.java","4","29","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"5","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function6.java","4","29","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"6","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function6.java","4","29","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"1","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function7.java","4","30","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"2","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function7.java","4","30","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"3","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function7.java","4","30","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"4","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function7.java","4","30","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"5","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function7.java","4","30","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"6","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function7.java","4","30","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"7","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function7.java","4","30","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"1","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function8.java","4","31","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"2","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function8.java","4","31","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"3","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function8.java","4","31","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"4","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function8.java","4","31","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"5","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function8.java","4","31","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"6","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function8.java","4","31","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"7","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function8.java","4","31","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"8","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function8.java","4","31","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"1","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function9.java","4","32","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"2","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function9.java","4","32","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"3","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function9.java","4","32","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"4","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function9.java","4","32","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"5","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function9.java","4","32","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"6","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function9.java","4","32","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"7","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function9.java","4","32","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"8","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function9.java","4","32","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"9","io.reactivex.rxjava3.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\functions\Function9.java","4","32","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"1","io.reactivex.rxjava3.internal.disposables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\disposables\CancellableDisposable.java","3","49","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.reactivex.rxjava3.internal.disposables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\disposables\EmptyDisposable.java","4","17","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.internal.disposables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\disposables\ListCompositeDisposable.java","4","18","Unused import 'io.reactivex.rxjava3.disposables.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.disposables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\disposables\ListCompositeDisposable.java","4","19","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.disposables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\disposables\ListCompositeDisposable.java","2","29","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"4","io.reactivex.rxjava3.internal.disposables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\disposables\ListCompositeDisposable.java","3","31","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"5","io.reactivex.rxjava3.internal.disposables","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\disposables\ListCompositeDisposable.java","3","172","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","22","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","24","Unused import 'io.reactivex.rxjava3.functions.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","39","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"4","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","39","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"5","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","44","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"6","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","44","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"7","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","44","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"8","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","49","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"9","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","49","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"10","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","49","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"11","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","49","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"12","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","54","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"13","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","54","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"14","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","54","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"15","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","54","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"16","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","54","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"17","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","59","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"18","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","59","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"19","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","59","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"20","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","59","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"21","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","59","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"22","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","59","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"23","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","65","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"24","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","65","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"25","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","65","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"26","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","65","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"27","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","65","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"28","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","65","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"29","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","65","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"30","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","71","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"31","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","71","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"32","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","71","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"33","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","71","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"34","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","71","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"35","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","71","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"36","io.reactivex.rxjava3.internal.functions","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\internal\functions\Functions.java","4","71","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
