"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","org.springframework.boot.autoconfigure.web.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\web\servlet\ServletWebServerFactoryAutoConfigurationTests.java","3","476","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.springframework.boot.autoconfigure.web.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\web\servlet\WebMvcAutoConfigurationTests.java","4","801","Useless parentheses.","Code Style","UselessParentheses"
"2","org.springframework.boot.autoconfigure.web.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\web\servlet\WebMvcAutoConfigurationTests.java","1","1097","The instance method name 'ServletWebServerCustomizerBeanPostProcessor' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","org.springframework.boot.autoconfigure.web.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\web\servlet\WebMvcAutoConfigurationTests.java","3","1375","Avoid unused constructor parameters such as 'date'.","Best Practices","UnusedFormalParameter"
"4","org.springframework.boot.autoconfigure.web.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\web\servlet\WebMvcAutoConfigurationTests.java","3","1441","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"5","org.springframework.boot.autoconfigure.web.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\web\servlet\WebMvcAutoConfigurationTests.java","1","1450","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"6","org.springframework.boot.autoconfigure.web.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\web\servlet\WebMvcAutoConfigurationTests.java","3","1455","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"7","org.springframework.boot.autoconfigure.web.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\web\servlet\WebMvcAutoConfigurationTests.java","3","1478","Avoid unused private methods such as 'extraDispatcherServlet()'.","Best Practices","UnusedPrivateMethod"
"8","org.springframework.boot.autoconfigure.web.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\web\servlet\WebMvcAutoConfigurationTests.java","3","1544","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.springframework.boot.autoconfigure.web.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\web\servlet\WelcomePageHandlerMappingTests.java","3","214","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","org.springframework.boot.autoconfigure.web.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\web\servlet\WelcomePageIntegrationTests.java","3","77","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","org.springframework.boot.autoconfigure.web.servlet.error","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\web\servlet\error\BasicErrorControllerDirectMockMvcTests.java","3","140","This utility class has a non-private constructor","Design","UseUtilityClass"
"2","org.springframework.boot.autoconfigure.web.servlet.error","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\web\servlet\error\BasicErrorControllerDirectMockMvcTests.java","3","151","This utility class has a non-private constructor","Design","UseUtilityClass"
"3","org.springframework.boot.autoconfigure.web.servlet.error","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\web\servlet\error\BasicErrorControllerDirectMockMvcTests.java","3","162","This utility class has a non-private constructor","Design","UseUtilityClass"
"4","org.springframework.boot.autoconfigure.web.servlet.error","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\web\servlet\error\BasicErrorControllerDirectMockMvcTests.java","3","178","Avoid unused private methods such as 'controllerPointCut()'.","Best Practices","UnusedPrivateMethod"
"5","org.springframework.boot.autoconfigure.web.servlet.error","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\web\servlet\error\BasicErrorControllerDirectMockMvcTests.java","3","178","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.springframework.boot.autoconfigure.web.servlet.error","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\web\servlet\error\DefaultErrorViewIntegrationTests.java","3","123","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","org.springframework.boot.autoconfigure.websocket.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\websocket\servlet\WebSocketServletAutoConfigurationTests.java","1","186","The instance method name 'ServletWebServerCustomizerBeanPostProcessor' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"2","org.springframework.boot.autoconfigure.websocket.servlet","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-autoconfigure\src\test\java\org\springframework\boot\autoconfigure\websocket\servlet\WebSocketServletAutoConfigurationTests.java","1","209","The local variable name 'JettyServletWebServerFactory' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"1","com.example","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\intTest\java\com\example\DevToolsTestApplication.java","3","24","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","org.springframework.boot.devtools.tests","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\intTest\java\org\springframework\boot\devtools\tests\AbstractDevToolsIntegrationTests.java","3","95","Avoid protected methods in a final class that doesnt extend anything other than Object.  Change to private or package access.","Code Style","AvoidProtectedMethodInFinalClassNotExtending"
"2","org.springframework.boot.devtools.tests","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\intTest\java\org\springframework\boot\devtools\tests\AbstractDevToolsIntegrationTests.java","3","100","Avoid protected methods in a final class that doesnt extend anything other than Object.  Change to private or package access.","Code Style","AvoidProtectedMethodInFinalClassNotExtending"
"1","org.springframework.boot.devtools.tests","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\intTest\java\org\springframework\boot\devtools\tests\JarFileRemoteApplicationLauncher.java","3","52","Ensure that resources like this JarOutputStream object are closed after use","Error Prone","CloseResource"
"2","org.springframework.boot.devtools.tests","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\intTest\java\org\springframework\boot\devtools\tests\JarFileRemoteApplicationLauncher.java","3","58","Consider simply returning the value vs storing it in local variable 'classpath'","Code Style","UnnecessaryLocalBeforeReturn"
"1","org.springframework.boot.devtools","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\RemoteUrlPropertyExtractor.java","3","55","Thrown exception does not preserve the stack trace of exception 'ex' on all code paths","Best Practices","PreserveStackTrace"
"1","org.springframework.boot.devtools.autoconfigure","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\autoconfigure\ConditionEvaluationDeltaLoggingListener.java","3","40","Avoid using implementation types like 'ConcurrentHashMap'; use the interface instead","Best Practices","LooseCoupling"
"2","org.springframework.boot.devtools.autoconfigure","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\autoconfigure\ConditionEvaluationDeltaLoggingListener.java","3","42","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"3","org.springframework.boot.devtools.autoconfigure","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\autoconfigure\ConditionEvaluationDeltaLoggingListener.java","2","44","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"1","org.springframework.boot.devtools.autoconfigure","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\autoconfigure\DevToolsR2dbcAutoConfiguration.java","3","93","Avoid unused private methods such as 'executeShutdown(Connection)'.","Best Practices","UnusedPrivateMethod"
"2","org.springframework.boot.devtools.autoconfigure","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\autoconfigure\DevToolsR2dbcAutoConfiguration.java","3","97","Avoid unused private methods such as 'closeConnection(Connection)'.","Best Practices","UnusedPrivateMethod"
"3","org.springframework.boot.devtools.autoconfigure","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\autoconfigure\DevToolsR2dbcAutoConfiguration.java","3","101","Avoid unused method parameters such as 'ex'.","Best Practices","UnusedFormalParameter"
"1","org.springframework.boot.devtools.autoconfigure","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\autoconfigure\LocalDevToolsAutoConfiguration.java","3","143","Avoid unused private methods such as 'newFileSystemWatcher()'.","Best Practices","UnusedPrivateMethod"
"2","org.springframework.boot.devtools.autoconfigure","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\autoconfigure\LocalDevToolsAutoConfiguration.java","3","200","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"3","org.springframework.boot.devtools.autoconfigure","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\autoconfigure\LocalDevToolsAutoConfiguration.java","2","211","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","org.springframework.boot.devtools.autoconfigure","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\autoconfigure\LocalDevToolsAutoConfiguration.java","2","212","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.springframework.boot.devtools.autoconfigure","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\autoconfigure\OptionalLiveReloadServer.java","3","35","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.devtools.autoconfigure","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\autoconfigure\OptionalLiveReloadServer.java","2","59","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.springframework.boot.devtools.autoconfigure","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\autoconfigure\RemoteDevToolsAutoConfiguration.java","3","70","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.devtools.autoconfigure","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\autoconfigure\RemoteDevToolsAutoConfiguration.java","2","128","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.springframework.boot.devtools.classpath","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\classpath\ClassPathDirectories.java","3","40","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.devtools.classpath","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\classpath\ClassPathDirectories.java","3","57","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"3","org.springframework.boot.devtools.classpath","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\classpath\ClassPathDirectories.java","2","62","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","org.springframework.boot.devtools.classpath","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\classpath\ClassPathDirectories.java","2","63","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.springframework.boot.devtools.env","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\env\DevToolsPropertyDefaultsPostProcessor.java","3","54","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.devtools.env","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\env\DevToolsPropertyDefaultsPostProcessor.java","2","79","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","org.springframework.boot.devtools.env","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\env\DevToolsPropertyDefaultsPostProcessor.java","2","84","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","org.springframework.boot.devtools.env","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\env\DevToolsPropertyDefaultsPostProcessor.java","4","105","Useless parentheses.","Code Style","UselessParentheses"
"1","org.springframework.boot.devtools.filewatch","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\filewatch\DirectorySnapshot.java","4","103","Useless parentheses.","Code Style","UselessParentheses"
"1","org.springframework.boot.devtools.filewatch","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\filewatch\FileSystemWatcher.java","3","214","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"1","org.springframework.boot.devtools.filewatch","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\filewatch\SnapshotStateRepository.java","3","34","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.springframework.boot.devtools.filewatch","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\filewatch\StaticSnapshotStateRepository.java","2","28","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"1","org.springframework.boot.devtools.livereload","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\livereload\Connection.java","3","44","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.devtools.livereload","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\livereload\Connection.java","2","59","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"3","org.springframework.boot.devtools.livereload","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\livereload\Connection.java","2","61","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"4","org.springframework.boot.devtools.livereload","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\livereload\Connection.java","2","75","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","org.springframework.boot.devtools.livereload","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\livereload\Connection.java","3","84","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Error Prone","UseLocaleWithCaseConversions"
"6","org.springframework.boot.devtools.livereload","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\livereload\Connection.java","2","116","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"7","org.springframework.boot.devtools.livereload","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\livereload\Connection.java","3","126","Thrown exception does not preserve the stack trace of exception 'ex' on all code paths","Best Practices","PreserveStackTrace"
"1","org.springframework.boot.devtools.livereload","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\livereload\ConnectionInputStream.java","4","82","Useless parentheses.","Code Style","UselessParentheses"
"1","org.springframework.boot.devtools.livereload","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\livereload\Frame.java","4","91","Useless parentheses.","Code Style","UselessParentheses"
"2","org.springframework.boot.devtools.livereload","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\livereload\Frame.java","4","94","Useless parentheses.","Code Style","UselessParentheses"
"1","org.springframework.boot.devtools.livereload","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\livereload\LiveReloadServer.java","3","52","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.devtools.livereload","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\livereload\LiveReloadServer.java","2","113","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","org.springframework.boot.devtools.livereload","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\livereload\LiveReloadServer.java","3","145","Ensure that resources like this Socket object are closed after use","Error Prone","CloseResource"
"4","org.springframework.boot.devtools.livereload","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\livereload\LiveReloadServer.java","3","149","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"5","org.springframework.boot.devtools.livereload","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\livereload\LiveReloadServer.java","3","191","Ensure that resources like this Connection object are closed after use","Error Prone","CloseResource"
"6","org.springframework.boot.devtools.livereload","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\livereload\LiveReloadServer.java","3","203","Ensure that resources like this Connection object are closed after use","Error Prone","CloseResource"
"7","org.springframework.boot.devtools.livereload","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\livereload\LiveReloadServer.java","3","274","it is recommended to wrap resource 'connection' in try-with-resource declaration directly","Error Prone","CloseResource"
"1","org.springframework.boot.devtools.remote.client","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\remote\client\ClassPathChangeUploader.java","3","72","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.devtools.remote.client","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\remote\client\ClassPathChangeUploader.java","3","85","Thrown exception does not preserve the stack trace of exception 'ex' on all code paths","Best Practices","PreserveStackTrace"
"3","org.springframework.boot.devtools.remote.client","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\remote\client\ClassPathChangeUploader.java","2","120","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","org.springframework.boot.devtools.remote.client","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\remote\client\ClassPathChangeUploader.java","2","134","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.springframework.boot.devtools.remote.client","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\remote\client\DelayedLiveReloadTrigger.java","3","48","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"1","org.springframework.boot.devtools.remote.client","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\remote\client\RemoteClientConfiguration.java","3","75","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.devtools.remote.client","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\remote\client\RemoteClientConfiguration.java","2","123","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","org.springframework.boot.devtools.remote.client","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\remote\client\RemoteClientConfiguration.java","3","209","Avoid unused private methods such as 'newFileSystemWatcher()'.","Best Practices","UnusedPrivateMethod"
"1","org.springframework.boot.devtools.remote.server","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\remote\server\DispatcherFilter.java","3","53","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","org.springframework.boot.devtools.remote.server","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\remote\server\DispatcherFilter.java","3","77","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\AgentReloader.java","1","31","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\ChangeableUrls.java","3","52","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\ChangeableUrls.java","3","106","Ensure that resources like this URLClassLoader object are closed after use","Error Prone","CloseResource"
"3","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\ChangeableUrls.java","3","138","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"4","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\ChangeableUrls.java","2","177","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\ChangeableUrls.java","3","185","This call to Collection.toArray() may be optimizable","Performance","OptimizableToArrayCall"
"1","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\DefaultRestartInitializer.java","1","37","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"2","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\DefaultRestartInitializer.java","1","40","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"3","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\DefaultRestartInitializer.java","3","65","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\MainMethod.java","3","64","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\RestartApplicationListener.java","3","44","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\RestartApplicationListener.java","2","88","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\RestartApplicationListener.java","2","101","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\RestartLauncher.java","3","49","You should not modify visibility of constructors, methods or fields using setAccessible()","Error Prone","AvoidAccessibilityAlteration"
"2","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\RestartLauncher.java","3","52","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\RestartScopeInitializer.java","3","53","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\Restarter.java","3","103","Logger should be defined private static final and have the correct class","Error Prone","ProperLogger"
"2","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\Restarter.java","3","190","You should not modify visibility of constructors, methods or fields using setAccessible()","Error Prone","AvoidAccessibilityAlteration"
"3","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\Restarter.java","3","250","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"4","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\Restarter.java","3","251","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"5","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\Restarter.java","2","319","Do not explicitly trigger a garbage collection.","Error Prone","DoNotCallGarbageCollectionExplicitly"
"6","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\Restarter.java","2","320","Do not explicitly trigger a garbage collection.","Error Prone","DoNotCallGarbageCollectionExplicitly"
"7","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\Restarter.java","3","347","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"8","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\Restarter.java","3","356","You should not modify visibility of constructors, methods or fields using setAccessible()","Error Prone","AvoidAccessibilityAlteration"
"9","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\Restarter.java","4","373","Useless parentheses.","Code Style","UselessParentheses"
"10","org.springframework.boot.devtools.restart","C:\ShravanMetrics\Spring\spring-boot-project\spring-boot-devtools\src\main\java\org\springframework\boot\devtools\restart\Restarter.java","3","386","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
